,Slope ($\mu$m/y),Sample
3748,-0.6545019745826721,predicted scores
3749,-0.8332302570343018,predicted scores
3750,-0.33265775442123413,predicted scores
3751,-0.5594972372055054,predicted scores
3752,-1.1006299257278442,predicted scores
3753,-0.5460191369056702,predicted scores
3754,-0.5452705025672913,predicted scores
3755,-0.6004180908203125,predicted scores
3756,-0.5222821831703186,predicted scores
3757,-0.21083548665046692,predicted scores
3758,-0.7606802582740784,predicted scores
3759,-0.7106667757034302,predicted scores
3760,-1.0744291543960571,predicted scores
3761,-0.8666117191314697,predicted scores
3762,-0.39796924591064453,predicted scores
3763,-0.7645190954208374,predicted scores
3764,-0.5883623361587524,predicted scores
3765,-0.4931199848651886,predicted scores
3766,-0.901779294013977,predicted scores
3767,-0.782437801361084,predicted scores
3768,-0.6080813407897949,predicted scores
3769,-0.4573681354522705,predicted scores
3770,-0.5032234787940979,predicted scores
3771,-0.18192166090011597,predicted scores
3772,-0.8807357549667358,predicted scores
3773,-0.40107154846191406,predicted scores
3774,-0.43093276023864746,predicted scores
3775,-0.8294064402580261,predicted scores
3776,-0.5716032981872559,predicted scores
3777,-0.5361728668212891,predicted scores
3778,-0.16470947861671448,predicted scores
3779,-0.6030524373054504,predicted scores
3780,-0.5327777862548828,predicted scores
3781,-0.5155797004699707,predicted scores
3782,-1.168933629989624,predicted scores
3783,-0.5668109655380249,predicted scores
3784,0.03218168020248413,predicted scores
3785,-0.37856245040893555,predicted scores
3786,-0.9084701538085938,predicted scores
3787,-0.7076849937438965,predicted scores
3788,-0.6007863879203796,predicted scores
3789,-0.6802236437797546,predicted scores
3790,-0.806935727596283,predicted scores
3791,-0.7567440271377563,predicted scores
3792,-0.32978296279907227,predicted scores
3793,-0.4612112045288086,predicted scores
3794,-0.633624792098999,predicted scores
3795,-0.6850401163101196,predicted scores
3796,-0.6298119425773621,predicted scores
3797,-0.22988441586494446,predicted scores
3798,-0.6653918623924255,predicted scores
3799,-0.4417130649089813,predicted scores
3800,-0.3331073522567749,predicted scores
3801,-0.5810770988464355,predicted scores
3802,-0.4025942087173462,predicted scores
3803,-0.7831857800483704,predicted scores
3804,-0.9283314943313599,predicted scores
3805,-0.7298914194107056,predicted scores
3806,-0.6971265077590942,predicted scores
3807,-0.594200074672699,predicted scores
3808,-0.3637455403804779,predicted scores
3809,-0.6770204305648804,predicted scores
3810,-0.2860112190246582,predicted scores
3811,-0.6845919489860535,predicted scores
3812,-0.16923457384109497,predicted scores
3813,-0.3783177137374878,predicted scores
3814,-0.5879226922988892,predicted scores
3815,-0.6450682878494263,predicted scores
3816,-0.9425450563430786,predicted scores
3817,-0.6231253743171692,predicted scores
3818,-0.6530660390853882,predicted scores
3819,-0.6197388172149658,predicted scores
3820,-0.26061058044433594,predicted scores
3821,-0.5026001930236816,predicted scores
3822,-0.9780380725860596,predicted scores
3823,-0.49212202429771423,predicted scores
3824,-0.5086076855659485,predicted scores
3825,-0.45508235692977905,predicted scores
3826,-0.43440723419189453,predicted scores
3827,0.10236501693725586,predicted scores
3828,-1.3317139148712158,predicted scores
3829,-0.5849462151527405,predicted scores
3830,-0.231024831533432,predicted scores
3831,-0.38230979442596436,predicted scores
3832,-0.17880785465240479,predicted scores
3833,-0.49958541989326477,predicted scores
3834,-1.454923391342163,predicted scores
3835,-0.737923264503479,predicted scores
3836,-0.5866740942001343,predicted scores
3837,-0.7381341457366943,predicted scores
3838,-0.369540274143219,predicted scores
3839,-0.47141069173812866,predicted scores
3840,-0.7363877892494202,predicted scores
3841,-0.35165464878082275,predicted scores
3842,-0.30020663142204285,predicted scores
3843,-0.8981755971908569,predicted scores
3844,-0.17091217637062073,predicted scores
3845,-1.4126336574554443,predicted scores
3846,-0.5617163181304932,predicted scores
3847,-0.5434510707855225,predicted scores
3848,-0.37273168563842773,predicted scores
3849,-0.6740436553955078,predicted scores
3850,-0.5626446008682251,predicted scores
3851,-0.888424813747406,predicted scores
3852,1.7001726627349854,predicted scores
3853,-0.9787427186965942,predicted scores
3854,-0.44657817482948303,predicted scores
3855,-0.4090840518474579,predicted scores
3856,-0.17724868655204773,predicted scores
3857,-0.4274072051048279,predicted scores
3858,-0.09862935543060303,predicted scores
3859,-0.3470290005207062,predicted scores
3860,-0.7364692091941833,predicted scores
3861,-0.5996027588844299,predicted scores
3862,-0.298300564289093,predicted scores
3863,-1.3567414283752441,predicted scores
3864,-0.6667516827583313,predicted scores
3865,-0.3361614942550659,predicted scores
3866,-0.9104357957839966,predicted scores
3867,-0.08275067806243896,predicted scores
3868,-0.5374844074249268,predicted scores
3869,-0.15135875344276428,predicted scores
3870,-1.19102144241333,predicted scores
3871,-0.13588517904281616,predicted scores
3872,-0.7147708535194397,predicted scores
3873,-0.3622249960899353,predicted scores
3874,-0.9679945707321167,predicted scores
3875,-0.3919054865837097,predicted scores
3876,-0.9325915575027466,predicted scores
3877,-0.4495624899864197,predicted scores
3878,-0.6438686847686768,predicted scores
3879,-0.5767278671264648,predicted scores
3880,-0.32093924283981323,predicted scores
3881,-0.3720569610595703,predicted scores
3882,-0.3793030083179474,predicted scores
3883,-0.3175034821033478,predicted scores
3884,-0.4937974214553833,predicted scores
3885,-0.32432684302330017,predicted scores
3886,-0.6418326497077942,predicted scores
3887,-0.6256235837936401,predicted scores
3888,-0.8820904493331909,predicted scores
3889,-1.319354772567749,predicted scores
3890,-0.40838077664375305,predicted scores
3891,-0.49809950590133667,predicted scores
3892,-0.44039201736450195,predicted scores
3893,-0.7048833966255188,predicted scores
3894,-0.48729243874549866,predicted scores
3895,-0.674904465675354,predicted scores
3896,-0.8126839399337769,predicted scores
3897,-0.45510709285736084,predicted scores
3898,-0.6782768964767456,predicted scores
3899,-0.5544878840446472,predicted scores
3900,-0.6087310910224915,predicted scores
3901,-0.9531697034835815,predicted scores
3902,-0.2674259543418884,predicted scores
3903,-0.44609755277633667,predicted scores
3904,-0.17852354049682617,predicted scores
3905,-0.6191896796226501,predicted scores
3906,0.32319390773773193,predicted scores
3907,-0.6406622529029846,predicted scores
3908,-0.3633875548839569,predicted scores
3909,-0.7312430143356323,predicted scores
3910,-0.6164066195487976,predicted scores
3911,-0.8372170925140381,predicted scores
3912,-0.2584575116634369,predicted scores
3913,-0.41891151666641235,predicted scores
3914,0.16172385215759277,predicted scores
3915,-0.5608729720115662,predicted scores
3916,-0.39681872725486755,predicted scores
3917,-0.5713261365890503,predicted scores
3918,-0.34291669726371765,predicted scores
3919,-0.3111429214477539,predicted scores
3920,-0.6938871145248413,predicted scores
3921,-0.7021593451499939,predicted scores
3922,0.14903676509857178,predicted scores
3923,-0.6413091421127319,predicted scores
3924,-0.10898402333259583,predicted scores
3925,-0.5508527159690857,predicted scores
3926,-0.4489872455596924,predicted scores
3927,-0.7638556957244873,predicted scores
3928,-0.002220749855041504,predicted scores
3929,-0.6275189518928528,predicted scores
3930,-0.6334512233734131,predicted scores
3931,-0.8394671678543091,predicted scores
3932,-0.48800110816955566,predicted scores
3933,-0.07892978191375732,predicted scores
3934,-0.39915335178375244,predicted scores
3935,-0.09997415542602539,predicted scores
3936,0.04663163423538208,predicted scores
3937,-0.8569484949111938,predicted scores
3938,-0.6111963391304016,predicted scores
3939,-0.7997629642486572,predicted scores
3940,-0.10622864961624146,predicted scores
3941,-0.037716031074523926,predicted scores
3942,-0.5435174703598022,predicted scores
3943,-0.43474942445755005,predicted scores
3944,-1.542905569076538,predicted scores
3945,-0.6972394585609436,predicted scores
3946,-0.4537009298801422,predicted scores
3947,-0.4275475740432739,predicted scores
3948,-0.32099154591560364,predicted scores
3949,-0.34817326068878174,predicted scores
3950,-0.10479539632797241,predicted scores
3951,-0.9929238557815552,predicted scores
3952,-0.23731115460395813,predicted scores
3953,-0.4219309091567993,predicted scores
3954,-0.4268572926521301,predicted scores
3955,-0.606116771697998,predicted scores
3956,-0.27491074800491333,predicted scores
3957,-0.6528231501579285,predicted scores
3958,-0.3759725093841553,predicted scores
3959,-0.4105290174484253,predicted scores
3960,-0.6762641668319702,predicted scores
3961,0.2339869737625122,predicted scores
3962,-0.7161506414413452,predicted scores
3963,-0.9394402503967285,predicted scores
3964,-0.6353392601013184,predicted scores
3965,-0.4091910719871521,predicted scores
3966,-0.40190163254737854,predicted scores
3967,-0.18274527788162231,predicted scores
3968,-0.5693862438201904,predicted scores
3969,-0.686892032623291,predicted scores
3970,-0.12771198153495789,predicted scores
3971,-0.7008093595504761,predicted scores
3972,-0.9319696426391602,predicted scores
3973,-1.309277057647705,predicted scores
3974,-0.46565136313438416,predicted scores
3975,-0.3224348723888397,predicted scores
3976,-0.11550509929656982,predicted scores
3977,-0.5902897119522095,predicted scores
3978,-0.5440120697021484,predicted scores
3979,-0.49876463413238525,predicted scores
3980,-0.622612476348877,predicted scores
3981,-1.0483357906341553,predicted scores
3982,0.51955646276474,predicted scores
3983,-0.59052973985672,predicted scores
3984,-0.33718302845954895,predicted scores
3985,-0.38746997714042664,predicted scores
3986,-0.5414203405380249,predicted scores
3987,-0.5705181956291199,predicted scores
3988,-0.30812907218933105,predicted scores
3989,-0.4670265316963196,predicted scores
3990,-0.5712131261825562,predicted scores
3991,-0.3331083059310913,predicted scores
3992,-0.1680067479610443,predicted scores
3993,-0.47833019495010376,predicted scores
3994,-0.9767189025878906,predicted scores
3995,-0.7569284439086914,predicted scores
3996,-0.3962059020996094,predicted scores
3997,-0.871139645576477,predicted scores
3998,-0.18705007433891296,predicted scores
3999,-0.45685499906539917,predicted scores
4000,-0.21058523654937744,predicted scores
4001,-2.243063449859619,predicted scores
4002,-0.47109633684158325,predicted scores
4003,-0.5491093993186951,predicted scores
4004,-0.09992778301239014,predicted scores
4005,-0.46207958459854126,predicted scores
4006,-0.7068503499031067,predicted scores
4007,-0.44162750244140625,predicted scores
4008,-0.34941762685775757,predicted scores
4009,-0.3210422098636627,predicted scores
4010,-0.36993080377578735,predicted scores
4011,-0.4707005023956299,predicted scores
4012,-0.29740065336227417,predicted scores
4013,-0.45157957077026367,predicted scores
4014,-0.3402729332447052,predicted scores
4015,-0.5663038492202759,predicted scores
4016,-0.34330010414123535,predicted scores
4017,-0.8541452288627625,predicted scores
4018,-0.46344709396362305,predicted scores
4019,-0.2566750645637512,predicted scores
4020,-0.24327370524406433,predicted scores
4021,-0.14910858869552612,predicted scores
4022,-0.7965799570083618,predicted scores
4023,-0.5973384380340576,predicted scores
4024,-0.9041652083396912,predicted scores
4025,-0.05649876594543457,predicted scores
4026,-0.5440773367881775,predicted scores
4027,-0.2689790427684784,predicted scores
4028,-0.8885314464569092,predicted scores
4029,-0.43463069200515747,predicted scores
4030,-0.6012105345726013,predicted scores
4031,-0.6741229295730591,predicted scores
4032,-0.7033660411834717,predicted scores
4033,-0.1401880383491516,predicted scores
4034,-1.0148236751556396,predicted scores
4035,-0.2511005401611328,predicted scores
4036,-0.3709160387516022,predicted scores
4037,-0.413485050201416,predicted scores
4038,-0.6527642011642456,predicted scores
4039,-0.4487602412700653,predicted scores
4040,-0.911740779876709,predicted scores
4041,-1.238287329673767,predicted scores
4042,-0.5077972412109375,predicted scores
4043,-0.9929492473602295,predicted scores
4044,-0.4740063548088074,predicted scores
4045,-0.6235702037811279,predicted scores
4046,-0.7361568808555603,predicted scores
4047,-0.49472755193710327,predicted scores
4048,0.007749319076538086,predicted scores
4049,-0.6100882887840271,predicted scores
4050,-0.5309414267539978,predicted scores
4051,-0.6403550505638123,predicted scores
4052,-0.3304826021194458,predicted scores
4053,-0.6958836317062378,predicted scores
4054,-0.5926712155342102,predicted scores
4055,-0.44609007239341736,predicted scores
4056,-1.0422053337097168,predicted scores
4057,-1.0829235315322876,predicted scores
4058,-0.0875176191329956,predicted scores
4059,-0.2035599648952484,predicted scores
4060,-0.40294593572616577,predicted scores
4061,-0.2616540193557739,predicted scores
4062,-0.6588682532310486,predicted scores
4063,-0.18569213151931763,predicted scores
4064,-0.7005194425582886,predicted scores
4065,-0.631706178188324,predicted scores
4066,-0.5697130560874939,predicted scores
4067,-0.528838038444519,predicted scores
4068,-0.41992121934890747,predicted scores
4069,-0.30038875341415405,predicted scores
4070,0.004779517650604248,predicted scores
4071,-0.2801817059516907,predicted scores
4072,-1.4889529943466187,predicted scores
4073,-0.5377718806266785,predicted scores
4074,-0.8378252983093262,predicted scores
4075,-0.6151578426361084,predicted scores
