,Slope ($\mu$m/y),Sample
4830,-0.5376688241958618,predicted scores
4831,-0.5839171409606934,predicted scores
4832,-0.6833341121673584,predicted scores
4833,-0.7337069511413574,predicted scores
4834,-0.7193015813827515,predicted scores
4835,-0.6721071004867554,predicted scores
4836,-0.4655863642692566,predicted scores
4837,-0.5857329368591309,predicted scores
4838,-0.6762716770172119,predicted scores
4839,-0.793461799621582,predicted scores
4840,-0.6241782903671265,predicted scores
4841,-0.6734262704849243,predicted scores
4842,-0.6493265628814697,predicted scores
4843,-0.6697747707366943,predicted scores
4844,-0.7201878428459167,predicted scores
4845,-0.650638997554779,predicted scores
4846,-0.5639294981956482,predicted scores
4847,-0.3555128574371338,predicted scores
4848,-0.9642957448959351,predicted scores
4849,-0.6506567597389221,predicted scores
4850,-0.4856356084346771,predicted scores
4851,-0.20468449592590332,predicted scores
4852,-0.3975156843662262,predicted scores
4853,-0.4948674440383911,predicted scores
4854,-0.5722000598907471,predicted scores
4855,-0.7760469913482666,predicted scores
4856,-0.5433578491210938,predicted scores
4857,-0.5967810153961182,predicted scores
4858,0.19564926624298096,predicted scores
4859,-0.736594021320343,predicted scores
4860,-0.47305023670196533,predicted scores
4861,-0.676384687423706,predicted scores
4862,-0.233914315700531,predicted scores
4863,-0.5975826382637024,predicted scores
4864,-0.4365704655647278,predicted scores
4865,-0.7893273234367371,predicted scores
4866,0.08278977870941162,predicted scores
4867,-0.6054916977882385,predicted scores
4868,-0.4793646037578583,predicted scores
4869,-0.7310715913772583,predicted scores
4870,-0.4317856431007385,predicted scores
4871,-0.4210110902786255,predicted scores
4872,-0.49293988943099976,predicted scores
4873,-0.5945600867271423,predicted scores
4874,-0.7123647928237915,predicted scores
4875,-0.6965327262878418,predicted scores
4876,-0.4358629584312439,predicted scores
4877,-0.4813457429409027,predicted scores
4878,-0.6234558820724487,predicted scores
4879,-0.5227259397506714,predicted scores
4880,-0.553604245185852,predicted scores
4881,0.5913028717041016,predicted scores
4882,-0.6810663938522339,predicted scores
4883,-0.5335789322853088,predicted scores
4884,-0.5205898880958557,predicted scores
4885,-0.8264274597167969,predicted scores
4886,-0.4673618972301483,predicted scores
4887,-0.6494828462600708,predicted scores
4888,-0.5494162440299988,predicted scores
4889,-0.6206834316253662,predicted scores
4890,-0.4391803741455078,predicted scores
4891,-0.9811105132102966,predicted scores
4892,-0.42084944248199463,predicted scores
4893,-0.9566428661346436,predicted scores
4894,-0.8769501447677612,predicted scores
4895,-1.1502286195755005,predicted scores
4896,-0.9723780751228333,predicted scores
4897,-0.560933530330658,predicted scores
4898,-0.7517789006233215,predicted scores
4899,-0.6261062622070312,predicted scores
4900,-0.5614033937454224,predicted scores
4901,-0.379106342792511,predicted scores
4902,-0.5814834833145142,predicted scores
4903,-0.5324329733848572,predicted scores
4904,-0.6596236228942871,predicted scores
4905,-0.3314440846443176,predicted scores
4906,-0.4864017963409424,predicted scores
4907,-0.7808053493499756,predicted scores
4908,-0.6486091613769531,predicted scores
4909,-0.3803272247314453,predicted scores
4910,-0.45323365926742554,predicted scores
4911,-0.6100603342056274,predicted scores
4912,-0.5406336188316345,predicted scores
4913,-0.25016462802886963,predicted scores
4914,-0.9215565919876099,predicted scores
4915,-0.8836950063705444,predicted scores
4916,-0.32020050287246704,predicted scores
4917,-0.5168852806091309,predicted scores
4918,-0.9630637168884277,predicted scores
4919,-0.5293295383453369,predicted scores
4920,-0.371975839138031,predicted scores
4921,-1.0830042362213135,predicted scores
4922,-0.6592043042182922,predicted scores
4923,-0.8766942620277405,predicted scores
4924,-0.28239893913269043,predicted scores
4925,-0.5895776152610779,predicted scores
4926,-0.6326904296875,predicted scores
4927,-0.6674899458885193,predicted scores
4928,-0.8518472909927368,predicted scores
4929,-0.8040658235549927,predicted scores
4930,-0.33392012119293213,predicted scores
4931,-0.5931628346443176,predicted scores
4932,-0.5884420871734619,predicted scores
4933,-0.1407824158668518,predicted scores
4934,-0.4152490794658661,predicted scores
4935,-0.39006155729293823,predicted scores
4936,-0.5561482906341553,predicted scores
4937,-0.4443296194076538,predicted scores
4938,-0.7671267986297607,predicted scores
4939,-0.4012552499771118,predicted scores
4940,-0.6970106363296509,predicted scores
4941,-0.5971366167068481,predicted scores
4942,-0.4613187313079834,predicted scores
4943,-0.8173597455024719,predicted scores
4944,-0.48603928089141846,predicted scores
4945,-0.8646222352981567,predicted scores
4946,-0.36256298422813416,predicted scores
4947,-0.7477181553840637,predicted scores
4948,-0.5834823846817017,predicted scores
4949,-0.05604642629623413,predicted scores
4950,-0.6464654803276062,predicted scores
4951,-1.063015341758728,predicted scores
4952,-0.7113466262817383,predicted scores
4953,-0.47591137886047363,predicted scores
4954,-0.44660893082618713,predicted scores
4955,-0.7251744270324707,predicted scores
4956,-0.8384340405464172,predicted scores
4957,-0.5588035583496094,predicted scores
4958,-0.4306686520576477,predicted scores
4959,-0.5537889003753662,predicted scores
4960,-0.5990329384803772,predicted scores
4961,-0.6137567758560181,predicted scores
4962,-0.75325608253479,predicted scores
4963,-0.38530540466308594,predicted scores
4964,-0.7879116535186768,predicted scores
4965,-0.68308424949646,predicted scores
4966,-1.0058043003082275,predicted scores
4967,-0.5600728988647461,predicted scores
4968,-0.8657015562057495,predicted scores
4969,-0.613754391670227,predicted scores
4970,-0.5668594241142273,predicted scores
4971,-0.8264634013175964,predicted scores
4972,-0.5311199426651001,predicted scores
4973,-0.366877019405365,predicted scores
4974,-0.49534496665000916,predicted scores
4975,-0.5710077285766602,predicted scores
4976,0.32401788234710693,predicted scores
4977,-0.4806309938430786,predicted scores
4978,-0.3139198422431946,predicted scores
4979,-0.04703226685523987,predicted scores
4980,-0.6774024367332458,predicted scores
4981,-0.3372011184692383,predicted scores
4982,-0.36342957615852356,predicted scores
4983,-0.5958881378173828,predicted scores
4984,-0.7684072256088257,predicted scores
4985,-0.6939924955368042,predicted scores
4986,-0.4454458951950073,predicted scores
4987,-0.5065801739692688,predicted scores
4988,-0.7795206308364868,predicted scores
4989,-0.7349282503128052,predicted scores
4990,-0.378445029258728,predicted scores
4991,-1.0708391666412354,predicted scores
4992,-0.5580183863639832,predicted scores
4993,-0.7060500979423523,predicted scores
4994,-0.45184990763664246,predicted scores
4995,-0.307344526052475,predicted scores
4996,-0.8777039051055908,predicted scores
4997,-0.8993614912033081,predicted scores
4998,-0.6714162826538086,predicted scores
4999,-0.2127702832221985,predicted scores
5000,-0.644089937210083,predicted scores
5001,-0.19744110107421875,predicted scores
5002,-0.9305944442749023,predicted scores
5003,-0.7487402558326721,predicted scores
5004,-0.7475696206092834,predicted scores
5005,-0.40807509422302246,predicted scores
5006,-0.5784246921539307,predicted scores
5007,-0.7718608379364014,predicted scores
5008,-0.49128106236457825,predicted scores
5009,-1.1268529891967773,predicted scores
5010,-0.20980951189994812,predicted scores
5011,-0.5432364344596863,predicted scores
5012,-0.5564529895782471,predicted scores
5013,-0.5373430848121643,predicted scores
5014,0.3578934669494629,predicted scores
5015,-0.40025389194488525,predicted scores
5016,-0.6454098224639893,predicted scores
5017,-0.5419620871543884,predicted scores
5018,-0.5413048267364502,predicted scores
5019,-0.4458611309528351,predicted scores
5020,-0.9224732518196106,predicted scores
5021,-0.3633405566215515,predicted scores
5022,-0.7419934868812561,predicted scores
5023,-0.9148843288421631,predicted scores
5024,1.1561239957809448,predicted scores
5025,-0.543128490447998,predicted scores
5026,-0.5951335430145264,predicted scores
5027,-0.19002386927604675,predicted scores
5028,-0.6370174288749695,predicted scores
5029,-0.656517505645752,predicted scores
5030,-0.6260402202606201,predicted scores
5031,-0.389779269695282,predicted scores
5032,-0.6649401187896729,predicted scores
5033,-0.742487370967865,predicted scores
5034,-0.35411107540130615,predicted scores
5035,-0.5509777665138245,predicted scores
5036,1.6655282974243164,predicted scores
5037,-0.751261830329895,predicted scores
5038,-0.8926325440406799,predicted scores
5039,-0.4735138416290283,predicted scores
5040,-0.5262009501457214,predicted scores
5041,-0.46855688095092773,predicted scores
5042,-0.47067970037460327,predicted scores
5043,-0.33516883850097656,predicted scores
5044,-0.5704736113548279,predicted scores
5045,-0.4160991907119751,predicted scores
5046,-0.4888867437839508,predicted scores
5047,-0.629976212978363,predicted scores
5048,-0.5249875783920288,predicted scores
5049,-0.6606290340423584,predicted scores
5050,-0.6527591943740845,predicted scores
5051,-0.6488281488418579,predicted scores
5052,-0.6763055324554443,predicted scores
5053,-0.2304999828338623,predicted scores
5054,-0.512250542640686,predicted scores
5055,-1.0993112325668335,predicted scores
5056,-0.6189571619033813,predicted scores
5057,-0.5329222679138184,predicted scores
5058,-0.46522825956344604,predicted scores
5059,-0.6199710369110107,predicted scores
5060,-0.4876152575016022,predicted scores
5061,-0.5298737287521362,predicted scores
5062,-0.6875048875808716,predicted scores
5063,-0.4734498858451843,predicted scores
5064,-0.6757023334503174,predicted scores
5065,-0.9389798641204834,predicted scores
5066,-0.7360726594924927,predicted scores
5067,-0.18130603432655334,predicted scores
5068,-0.7176624536514282,predicted scores
5069,-0.07584941387176514,predicted scores
5070,-0.5373601317405701,predicted scores
5071,-0.5995380878448486,predicted scores
5072,-0.7019869685173035,predicted scores
5073,-0.6163254976272583,predicted scores
5074,-1.2085407972335815,predicted scores
5075,-0.4135463833808899,predicted scores
5076,-0.5206818580627441,predicted scores
5077,-0.8242181539535522,predicted scores
5078,-0.5669376254081726,predicted scores
5079,-0.7204198837280273,predicted scores
5080,-0.4186672568321228,predicted scores
5081,-0.41992953419685364,predicted scores
5082,-0.3867587447166443,predicted scores
5083,-0.7071035504341125,predicted scores
5084,-0.1952250897884369,predicted scores
5085,-0.45138460397720337,predicted scores
5086,-0.5797288417816162,predicted scores
5087,-0.6605149507522583,predicted scores
5088,-0.5687689185142517,predicted scores
5089,-0.8909952640533447,predicted scores
5090,-0.751623272895813,predicted scores
5091,-1.0369415283203125,predicted scores
5092,-0.9928075671195984,predicted scores
5093,-0.6108377575874329,predicted scores
5094,-0.16707506775856018,predicted scores
5095,-0.6675589084625244,predicted scores
5096,-0.6551918983459473,predicted scores
5097,-0.07212606072425842,predicted scores
5098,-0.5509410500526428,predicted scores
5099,-0.6101739406585693,predicted scores
5100,-0.6161932945251465,predicted scores
5101,-0.7156002521514893,predicted scores
5102,-0.7124659419059753,predicted scores
5103,-0.8077961802482605,predicted scores
5104,-0.7214505076408386,predicted scores
5105,-0.9318917989730835,predicted scores
5106,-0.3953719139099121,predicted scores
5107,-0.515175998210907,predicted scores
5108,-0.4892295002937317,predicted scores
5109,-0.4439886510372162,predicted scores
5110,-0.8953251838684082,predicted scores
5111,-0.6187914609909058,predicted scores
5112,-0.9472412467002869,predicted scores
5113,-0.5193666219711304,predicted scores
5114,-0.45652371644973755,predicted scores
5115,-0.593876838684082,predicted scores
5116,-0.35916072130203247,predicted scores
5117,-0.6447504758834839,predicted scores
5118,-0.010408520698547363,predicted scores
5119,-0.5179873704910278,predicted scores
5120,-0.683826744556427,predicted scores
5121,-0.4428315758705139,predicted scores
5122,-0.20383024215698242,predicted scores
5123,-0.5618290305137634,predicted scores
5124,-0.6433960199356079,predicted scores
5125,-0.6584729552268982,predicted scores
5126,-0.30760955810546875,predicted scores
5127,-0.7365115880966187,predicted scores
5128,-0.5120512843132019,predicted scores
5129,-0.6208051443099976,predicted scores
5130,-0.5542849898338318,predicted scores
5131,-0.6898701786994934,predicted scores
5132,-0.451879620552063,predicted scores
5133,-0.6559399366378784,predicted scores
5134,-0.6092743277549744,predicted scores
5135,-0.7757912874221802,predicted scores
5136,-0.4666692614555359,predicted scores
5137,-0.7721865773200989,predicted scores
5138,-0.6165767908096313,predicted scores
5139,-0.5389472842216492,predicted scores
5140,-0.6681925058364868,predicted scores
5141,-0.37589970231056213,predicted scores
5142,-0.4675678014755249,predicted scores
5143,-0.7701814770698547,predicted scores
5144,-0.12886673212051392,predicted scores
5145,-0.6794732809066772,predicted scores
5146,-0.5219861268997192,predicted scores
5147,-0.8112558126449585,predicted scores
5148,-1.0869354009628296,predicted scores
5149,-0.4995945692062378,predicted scores
5150,-0.2800295352935791,predicted scores
5151,-0.5235502123832703,predicted scores
5152,-0.6424338221549988,predicted scores
5153,-0.19958943128585815,predicted scores
5154,-0.781866192817688,predicted scores
5155,-0.5252630114555359,predicted scores
5156,-0.6276331543922424,predicted scores
5157,-0.058177560567855835,predicted scores
5158,-0.6230735182762146,predicted scores
5159,-0.5086761713027954,predicted scores
5160,-0.22667235136032104,predicted scores
5161,-0.5610727667808533,predicted scores
